2021-02-01 11:02:53 status unpacked libblkid1:arm64 2.34-0.1ubuntu9
2021-02-01 11:02:53 status half-configured libblkid1:arm64 2.34-0.1ubuntu9
2021-02-01 11:02:53 status installed libblkid1:arm64 2.34-0.1ubuntu9
2021-02-01 11:02:53 configure libtinfo6:arm64 6.2-0ubuntu2 <none>
2021-02-01 11:02:53 status unpacked libtinfo6:arm64 6.2-0ubuntu2
2021-02-01 11:02:53 status half-configured libtinfo6:arm64 6.2-0ubuntu2
2021-02-01 11:02:53 status installed libtinfo6:arm64 6.2-0ubuntu2
2021-02-01 11:02:53 configure bash:arm64 5.0-6ubuntu1 <none>
2021-02-01 11:02:53 status unpacked bash:arm64 5.0-6ubuntu1
2021-02-01 11:02:53 status half-configured bash:arm64 5.0-6ubuntu1
2021-02-01 11:02:53 status installed bash:arm64 5.0-6ubuntu1
2021-02-01 11:02:53 configure libzstd1:arm64 1.4.4+dfsg-3 <none>
2021-02-01 11:02:53 status unpacked libzstd1:arm64 1.4.4+dfsg-3
2021-02-01 11:02:53 status half-configured libzstd1:arm64 1.4.4+dfsg-3
2021-02-01 11:02:53 status installed libzstd1:arm64 1.4.4+dfsg-3
2021-02-01 11:02:53 configure liblzma5:arm64 5.2.4-1 <none>
2021-02-01 11:02:53 status unpacked liblzma5:arm64 5.2.4-1
2021-02-01 11:02:53 status half-configured liblzma5:arm64 5.2.4-1
2021-02-01 11:02:53 status installed liblzma5:arm64 5.2.4-1
2021-02-01 11:02:53 configure libgpg-error0:arm64 1.37-1 <none>
2021-02-01 11:02:53 status unpacked libgpg-error0:arm64 1.37-1
2021-02-01 11:02:53 status half-configured libgpg-error0:arm64 1.37-1
2021-02-01 11:02:53 status installed libgpg-error0:arm64 1.37-1
2021-02-01 11:02:53 configure liblz4-1:arm64 1.9.2-2 <none>
2021-02-01 11:02:53 status unpacked liblz4-1:arm64 1.9.2-2
2021-02-01 11:02:53 status half-configured liblz4-1:arm64 1.9.2-2
2021-02-01 11:02:53 status installed liblz4-1:arm64 1.9.2-2
2021-02-01 11:02:53 configure libc-bin:arm64 2.31-0ubuntu9 <none>
2021-02-01 11:02:53 status unpacked libc-bin:arm64 2.31-0ubuntu9
2021-02-01 11:02:53 status half-configured libc-bin:arm64 2.31-0ubuntu9
2021-02-01 11:02:53 status installed libc-bin:arm64 2.31-0ubuntu9
2021-02-01 11:02:53 configure ncurses-bin:arm64 6.2-0ubuntu2 <none>
2021-02-01 11:02:53 status unpacked ncurses-bin:arm64 6.2-0ubuntu2
2021-02-01 11:02:53 status half-configured ncurses-bin:arm64 6.2-0ubuntu2
2021-02-01 11:02:53 status installed ncurses-bin:arm64 6.2-0ubuntu2
2021-02-01 11:02:53 configure libacl1:arm64 2.2.53-6 <none>
2021-02-01 11:02:53 status triggers-pending libc-bin:arm64 2.31-0ubuntu9
2021-02-01 11:02:53 status unpacked libacl1:arm64 2.2.53-6
2021-02-01 11:02:53 status half-configured libacl1:arm64 2.2.53-6
2021-02-01 11:02:53 status installed libacl1:arm64 2.2.53-6
2021-02-01 11:02:53 configure libsmartcols1:arm64 2.34-0.1ubuntu9 <none>
2021-02-01 11:02:53 status unpacked libsmartcols1:arm64 2.34-0.1ubuntu9
2021-02-01 11:02:53 status half-configured libsmartcols1:arm64 2.34-0.1ubuntu9
2021-02-01 11:02:53 status installed libsmartcols1:arm64 2.34-0.1ubuntu9
2021-02-01 11:02:53 configure libgcrypt20:arm64 1.8.5-5ubuntu1 <none>
2021-02-01 11:02:53 status unpacked libgcrypt20:arm64 1.8.5-5ubuntu1
2021-02-01 11:02:53 status half-configured libgcrypt20:arm64 1.8.5-5ubuntu1
2021-02-01 11:02:53 status installed libgcrypt20:arm64 1.8.5-5ubuntu1
2021-02-01 11:02:53 configure zlib1g:arm64 1:1.2.11.dfsg-2ubuntu1 <none>
2021-02-01 11:02:53 status unpacked zlib1g:arm64 1:1.2.11.dfsg-2ubuntu1
2021-02-01 11:02:53 status half-configured zlib1g:arm64 1:1.2.11.dfsg-2ubuntu1
2021-02-01 11:02:53 status installed zlib1g:arm64 1:1.2.11.dfsg-2ubuntu1
2021-02-01 11:02:53 configure libcom-err2:arm64 1.45.5-2ubuntu1 <none>
2021-02-01 11:02:53 status unpacked libcom-err2:arm64 1.45.5-2ubuntu1
2021-02-01 11:02:53 status half-configured libcom-err2:arm64 1.45.5-2ubuntu1
2021-02-01 11:02:53 status installed libcom-err2:arm64 1.45.5-2ubuntu1
2021-02-01 11:02:53 configure diffutils:arm64 1:3.7-3 <none>
2021-02-01 11:02:53 status unpacked diffutils:arm64 1:3.7-3
2021-02-01 11:02:53 status half-configured diffutils:arm64 1:3.7-3
2021-02-01 11:02:53 status installed diffutils:arm64 1:3.7-3
2021-02-01 11:02:53 configure libsystemd0:arm64 245.4-4ubuntu3 <none>
2021-02-01 11:02:53 status unpacked libsystemd0:arm64 245.4-4ubuntu3
2021-02-01 11:02:53 status half-configured libsystemd0:arm64 245.4-4ubuntu3
2021-02-01 11:02:53 status installed libsystemd0:arm64 245.4-4ubuntu3
2021-02-01 11:02:53 configure hostname:arm64 3.23 <none>
2021-02-01 11:02:53 status unpacked hostname:arm64 3.23
2021-02-01 11:02:53 status half-configured hostname:arm64 3.23
2021-02-01 11:02:53 status installed hostname:arm64 3.23
2021-02-01 11:02:53 configure libpcre3:arm64 2:8.39-12build1 <none>
2021-02-01 11:02:53 status unpacked libpcre3:arm64 2:8.39-12build1
2021-02-01 11:02:53 status half-configured libpcre3:arm64 2:8.39-12build1
2021-02-01 11:02:53 status installed libpcre3:arm64 2:8.39-12build1
2021-02-01 11:02:53 configure libcap-ng0:arm64 0.7.9-2.1build1 <none>
2021-02-01 11:02:53 status unpacked libcap-ng0:arm64 0.7.9-2.1build1
2021-02-01 11:02:53 status half-configured libcap-ng0:arm64 0.7.9-2.1build1
2021-02-01 11:02:53 status installed libcap-ng0:arm64 0.7.9-2.1build1
2021-02-01 11:02:53 configure libext2fs2:arm64 1.45.5-2ubuntu1 <none>
2021-02-01 11:02:53 status unpacked libext2fs2:arm64 1.45.5-2ubuntu1
2021-02-01 11:02:53 status half-configured libext2fs2:arm64 1.45.5-2ubuntu1
2021-02-01 11:02:53 status installed libext2fs2:arm64 1.45.5-2ubuntu1
2021-02-01 11:02:53 configure libncurses6:arm64 6.2-0ubuntu2 <none>
2021-02-01 11:02:53 status unpacked libncurses6:arm64 6.2-0ubuntu2
2021-02-01 11:02:53 status half-configured libncurses6:arm64 6.2-0ubuntu2
2021-02-01 11:02:53 status installed libncurses6:arm64 6.2-0ubuntu2
2021-02-01 11:02:53 configure libaudit1:arm64 1:2.8.5-2ubuntu6 <none>
2021-02-01 11:02:53 status unpacked libaudit1:arm64 1:2.8.5-2ubuntu6
2021-02-01 11:02:53 status half-configured libaudit1:arm64 1:2.8.5-2ubuntu6
2021-02-01 11:02:53 status installed libaudit1:arm64 1:2.8.5-2ubuntu6
2021-02-01 11:02:53 configure libuuid1:arm64 2.34-0.1ubuntu9 <none>
2021-02-01 11:02:53 status unpacked libuuid1:arm64 2.34-0.1ubuntu9
2021-02-01 11:02:53 status half-configured libuuid1:arm64 2.34-0.1ubuntu9
2021-02-01 11:02:53 status installed libuuid1:arm64 2.34-0.1ubuntu9
2021-02-01 11:02:53 configure libss2:arm64 1.45.5-2ubuntu1 <none>
2021-02-01 11:02:53 status unpacked libss2:arm64 1.45.5-2ubuntu1
2021-02-01 11:02:53 status half-configured libss2:arm64 1.45.5-2ubuntu1
2021-02-01 11:02:53 status installed libss2:arm64 1.45.5-2ubuntu1
2021-02-01 11:02:53 configure libpcre2-8-0:arm64 10.34-7 <none>
2021-02-01 11:02:53 status unpacked libpcre2-8-0:arm64 10.34-7
2021-02-01 11:02:53 status half-configured libpcre2-8-0:arm64 10.34-7
2021-02-01 11:02:53 status installed libpcre2-8-0:arm64 10.34-7
2021-02-01 11:02:53 configure libncursesw6:arm64 6.2-0ubuntu2 <none>
2021-02-01 11:02:53 status unpacked libncursesw6:arm64 6.2-0ubuntu2
2021-02-01 11:02:53 status half-configured libncursesw6:arm64 6.2-0ubuntu2
2021-02-01 11:02:53 status installed libncursesw6:arm64 6.2-0ubuntu2
2021-02-01 11:02:53 configure logsave:arm64 1.45.5-2ubuntu1 <none>
2021-02-01 11:02:53 status unpacked logsave:arm64 1.45.5-2ubuntu1
2021-02-01 11:02:53 status half-configured logsave:arm64 1.45.5-2ubuntu1
2021-02-01 11:02:53 status installed logsave:arm64 1.45.5-2ubuntu1
2021-02-01 11:02:53 configure libfdisk1:arm64 2.34-0.1ubuntu9 <none>
2021-02-01 11:02:53 status unpacked libfdisk1:arm64 2.34-0.1ubuntu9
2021-02-01 11:02:53 status half-configured libfdisk1:arm64 2.34-0.1ubuntu9
2021-02-01 11:02:53 status installed libfdisk1:arm64 2.34-0.1ubuntu9
2021-02-01 11:02:53 configure libprocps8:arm64 2:3.3.16-1ubuntu2 <none>
2021-02-01 11:02:53 status unpacked libprocps8:arm64 2:3.3.16-1ubuntu2
2021-02-01 11:02:53 status half-configured libprocps8:arm64 2:3.3.16-1ubuntu2
2021-02-01 11:02:53 status installed libprocps8:arm64 2:3.3.16-1ubuntu2
2021-02-01 11:02:53 configure bsdutils:arm64 1:2.34-0.1ubuntu9 <none>
2021-02-01 11:02:53 status unpacked bsdutils:arm64 1:2.34-0.1ubuntu9
2021-02-01 11:02:53 status half-configured bsdutils:arm64 1:2.34-0.1ubuntu9
2021-02-01 11:02:53 status installed bsdutils:arm64 1:2.34-0.1ubuntu9
2021-02-01 11:02:53 configure e2fsprogs:arm64 1.45.5-2ubuntu1 <none>
2021-02-01 11:02:53 status unpacked e2fsprogs:arm64 1.45.5-2ubuntu1
2021-02-01 11:02:53 status half-configured e2fsprogs:arm64 1.45.5-2ubuntu1
2021-02-01 11:02:54 status installed e2fsprogs:arm64 1.45.5-2ubuntu1
2021-02-01 11:02:54 configure libselinux1:arm64 3.0-1build2 <none>
2021-02-01 11:02:54 status unpacked libselinux1:arm64 3.0-1build2
2021-02-01 11:02:54 status half-configured libselinux1:arm64 3.0-1build2
2021-02-01 11:02:54 status installed libselinux1:arm64 3.0-1build2
2021-02-01 11:02:54 configure sed:arm64 4.7-1 <none>
2021-02-01 11:02:54 status unpacked sed:arm64 4.7-1
2021-02-01 11:02:54 status half-configured sed:arm64 4.7-1
2021-02-01 11:02:54 status installed sed:arm64 4.7-1
2021-02-01 11:02:54 configure findutils:arm64 4.7.0-1ubuntu1 <none>
2021-02-01 11:02:54 status unpacked findutils:arm64 4.7.0-1ubuntu1
2021-02-01 11:02:54 status half-configured findutils:arm64 4.7.0-1ubuntu1
2021-02-01 11:02:54 status installed findutils:arm64 4.7.0-1ubuntu1
2021-02-01 11:02:54 configure libmount1:arm64 2.34-0.1ubuntu9 <none>
2021-02-01 11:02:54 status unpacked libmount1:arm64 2.34-0.1ubuntu9
2021-02-01 11:02:54 status half-configured libmount1:arm64 2.34-0.1ubuntu9
2021-02-01 11:02:54 status installed libmount1:arm64 2.34-0.1ubuntu9
2021-02-01 11:02:54 configure libsemanage1:arm64 3.0-1build2 <none>
2021-02-01 11:02:54 status unpacked libsemanage1:arm64 3.0-1build2
2021-02-01 11:02:54 status half-configured libsemanage1:arm64 3.0-1build2
2021-02-01 11:02:54 status installed libsemanage1:arm64 3.0-1build2
2021-02-01 11:02:54 configure tar:arm64 1.30+dfsg-7 <none>
2021-02-01 11:02:54 status unpacked tar:arm64 1.30+dfsg-7
2021-02-01 11:02:54 status half-configured tar:arm64 1.30+dfsg-7
2021-02-01 11:02:54 status installed tar:arm64 1.30+dfsg-7
2021-02-01 11:02:54 configure coreutils:arm64 8.30-3ubuntu2 <none>
2021-02-01 11:02:54 status unpacked coreutils:arm64 8.30-3ubuntu2
2021-02-01 11:02:54 status half-configured coreutils:arm64 8.30-3ubuntu2
2021-02-01 11:02:54 status installed coreutils:arm64 8.30-3ubuntu2
2021-02-01 11:02:54 configure fdisk:arm64 2.34-0.1ubuntu9 <none>
2021-02-01 11:02:54 status unpacked fdisk:arm64 2.34-0.1ubuntu9
2021-02-01 11:02:54 status half-configured fdisk:arm64 2.34-0.1ubuntu9
2021-02-01 11:02:54 status installed fdisk:arm64 2.34-0.1ubuntu9
2021-02-01 11:02:54 configure dpkg:arm64 1.19.7ubuntu3 <none>
2021-02-01 11:02:54 status unpacked dpkg:arm64 1.19.7ubuntu3
2021-02-01 11:02:54 status half-configured dpkg:arm64 1.19.7ubuntu3
2021-02-01 11:02:54 status installed dpkg:arm64 1.19.7ubuntu3
2021-02-01 11:02:54 configure grep:arm64 3.4-1 <none>
2021-02-01 11:02:54 status unpacked grep:arm64 3.4-1
2021-02-01 11:02:54 status half-configured grep:arm64 3.4-1
2021-02-01 11:02:54 status installed grep:arm64 3.4-1
2021-02-01 11:02:54 configure perl-base:arm64 5.30.0-9build1 <none>
2021-02-01 11:02:54 status unpacked perl-base:arm64 5.30.0-9build1
2021-02-01 11:02:54 status half-configured perl-base:arm64 5.30.0-9build1
2021-02-01 11:02:54 status installed perl-base:arm64 5.30.0-9build1
2021-02-01 11:02:54 configure init-system-helpers:all 1.57 <none>
2021-02-01 11:02:54 status unpacked init-system-helpers:all 1.57
2021-02-01 11:02:54 status half-configured init-system-helpers:all 1.57
2021-02-01 11:02:54 status installed init-system-helpers:all 1.57
2021-02-01 11:02:54 configure gzip:arm64 1.10-0ubuntu4 <none>
2021-02-01 11:02:54 status unpacked gzip:arm64 1.10-0ubuntu4
2021-02-01 11:02:54 status half-configured gzip:arm64 1.10-0ubuntu4
2021-02-01 11:02:54 status installed gzip:arm64 1.10-0ubuntu4
2021-02-01 11:02:54 configure procps:arm64 2:3.3.16-1ubuntu2 <none>
2021-02-01 11:02:54 status unpacked procps:arm64 2:3.3.16-1ubuntu2
2021-02-01 11:02:54 status half-configured procps:arm64 2:3.3.16-1ubuntu2
2021-02-01 11:02:54 status installed procps:arm64 2:3.3.16-1ubuntu2
2021-02-01 11:02:54 configure debconf:all 1.5.73 <none>
2021-02-01 11:02:54 status unpacked debconf:all 1.5.73
2021-02-01 11:02:54 status half-configured debconf:all 1.5.73
2021-02-01 11:02:55 status installed debconf:all 1.5.73
2021-02-01 11:02:55 configure libpam0g:arm64 1.3.1-5ubuntu4 <none>
2021-02-01 11:02:55 status unpacked libpam0g:arm64 1.3.1-5ubuntu4
2021-02-01 11:02:55 status half-configured libpam0g:arm64 1.3.1-5ubuntu4
2021-02-01 11:02:55 status installed libpam0g:arm64 1.3.1-5ubuntu4
2021-02-01 11:02:55 configure dash:arm64 0.5.10.2-6 <none>
2021-02-01 11:02:55 status unpacked dash:arm64 0.5.10.2-6
2021-02-01 11:02:55 status half-configured dash:arm64 0.5.10.2-6
2021-02-01 11:02:55 status installed dash:arm64 0.5.10.2-6
2021-02-01 11:02:55 configure libpam-modules-bin:arm64 1.3.1-5ubuntu4 <none>
2021-02-01 11:02:55 status unpacked libpam-modules-bin:arm64 1.3.1-5ubuntu4
2021-02-01 11:02:55 status half-configured libpam-modules-bin:arm64 1.3.1-5ubuntu4
2021-02-01 11:02:55 status installed libpam-modules-bin:arm64 1.3.1-5ubuntu4
2021-02-01 11:02:55 configure libpam-modules:arm64 1.3.1-5ubuntu4 <none>
2021-02-01 11:02:55 status unpacked libpam-modules:arm64 1.3.1-5ubuntu4
2021-02-01 11:02:55 status half-configured libpam-modules:arm64 1.3.1-5ubuntu4
2021-02-01 11:02:55 status installed libpam-modules:arm64 1.3.1-5ubuntu4
2021-02-01 11:02:55 configure passwd:arm64 1:4.8.1-1ubuntu5 <none>
2021-02-01 11:02:55 status unpacked passwd:arm64 1:4.8.1-1ubuntu5
2021-02-01 11:02:55 status half-configured passwd:arm64 1:4.8.1-1ubuntu5
2021-02-01 11:02:56 status installed passwd:arm64 1:4.8.1-1ubuntu5
2021-02-01 11:02:56 configure libpam-runtime:all 1.3.1-5ubuntu4 <none>
2021-02-01 11:02:56 status unpacked libpam-runtime:all 1.3.1-5ubuntu4
2021-02-01 11:02:56 status half-configured libpam-runtime:all 1.3.1-5ubuntu4
2021-02-01 11:02:56 status installed libpam-runtime:all 1.3.1-5ubuntu4
2021-02-01 11:02:56 configure login:arm64 1:4.8.1-1ubuntu5 <none>
2021-02-01 11:02:56 status unpacked login:arm64 1:4.8.1-1ubuntu5
2021-02-01 11:02:56 status half-configured login:arm64 1:4.8.1-1ubuntu5
2021-02-01 11:02:56 status installed login:arm64 1:4.8.1-1ubuntu5
2021-02-01 11:02:56 configure util-linux:arm64 2.34-0.1ubuntu9 <none>
2021-02-01 11:02:56 status unpacked util-linux:arm64 2.34-0.1ubuntu9
2021-02-01 11:02:56 status half-configured util-linux:arm64 2.34-0.1ubuntu9
2021-02-01 11:02:57 status installed util-linux:arm64 2.34-0.1ubuntu9
2021-02-01 11:02:57 configure mount:arm64 2.34-0.1ubuntu9 <none>
2021-02-01 11:02:57 status unpacked mount:arm64 2.34-0.1ubuntu9
2021-02-01 11:02:57 status half-configured mount:arm64 2.34-0.1ubuntu9
2021-02-01 11:02:57 status installed mount:arm64 2.34-0.1ubuntu9
2021-02-01 11:02:57 configure sysvinit-utils:arm64 2.96-2.1ubuntu1 <none>
2021-02-01 11:02:57 status unpacked sysvinit-utils:arm64 2.96-2.1ubuntu1
2021-02-01 11:02:57 status half-configured sysvinit-utils:arm64 2.96-2.1ubuntu1
2021-02-01 11:02:57 status installed sysvinit-utils:arm64 2.96-2.1ubuntu1
2021-02-01 11:02:57 trigproc libc-bin:arm64 2.31-0ubuntu9 <none>
2021-02-01 11:02:57 status half-configured libc-bin:arm64 2.31-0ubuntu9
2021-02-01 11:02:57 status installed libc-bin:arm64 2.31-0ubuntu9
2021-02-01 11:02:57 startup archives unpack
2021-02-01 11:02:57 install adduser:all <none> 3.118ubuntu2
2021-02-01 11:02:57 status half-installed adduser:all 3.118ubuntu2
2021-02-01 11:02:57 status unpacked adduser:all 3.118ubuntu2
2021-02-01 11:02:57 install apt:arm64 <none> 2.0.2
2021-02-01 11:02:57 status triggers-pending libc-bin:arm64 2.31-0ubuntu9
2021-02-01 11:02:57 status half-installed apt:arm64 2.0.2
2021-02-01 11:02:58 status unpacked apt:arm64 2.0.2
2021-02-01 11:02:58 install bzip2:arm64 <none> 1.0.8-2
2021-02-01 11:02:58 status half-installed bzip2:arm64 1.0.8-2
2021-02-01 11:02:58 status unpacked bzip2:arm64 1.0.8-2
2021-02-01 11:02:58 install gpgv:arm64 <none> 2.2.19-3ubuntu2
2021-02-01 11:02:58 status half-installed gpgv:arm64 2.2.19-3ubuntu2
2021-02-01 11:02:58 status unpacked gpgv:arm64 2.2.19-3ubuntu2
2021-02-01 11:02:58 install libapt-pkg6.0:arm64 <none> 2.0.2
2021-02-01 11:02:58 status half-installed libapt-pkg6.0:arm64 2.0.2
2021-02-01 11:02:58 status unpacked libapt-pkg6.0:arm64 2.0.2
2021-02-01 11:02:58 install libffi7:arm64 <none> 3.3-4
2021-02-01 11:02:58 status half-installed libffi7:arm64 3.3-4
2021-02-01 11:02:58 status unpacked libffi7:arm64 3.3-4
2021-02-01 11:02:58 install libgmp10:arm64 <none> 2:6.2.0+dfsg-4
2021-02-01 11:02:58 status half-installed libgmp10:arm64 2:6.2.0+dfsg-4
2021-02-01 11:02:58 status unpacked libgmp10:arm64 2:6.2.0+dfsg-4
2021-02-01 11:02:58 install libgnutls30:arm64 <none> 3.6.13-2ubuntu1
2021-02-01 11:02:58 status half-installed libgnutls30:arm64 3.6.13-2ubuntu1
2021-02-01 11:02:58 status unpacked libgnutls30:arm64 3.6.13-2ubuntu1
2021-02-01 11:02:58 install libhogweed5:arm64 <none> 3.5.1+really3.5.1-2
2021-02-01 11:02:58 status half-installed libhogweed5:arm64 3.5.1+really3.5.1-2
2021-02-01 11:02:59 status unpacked libhogweed5:arm64 3.5.1+really3.5.1-2
2021-02-01 11:02:59 install libidn2-0:arm64 <none> 2.2.0-2
2021-02-01 11:02:59 status half-installed libidn2-0:arm64 2.2.0-2
2021-02-01 11:02:59 status unpacked libidn2-0:arm64 2.2.0-2
2021-02-01 11:02:59 install libnettle7:arm64 <none> 3.5.1+really3.5.1-2
2021-02-01 11:02:59 status half-installed libnettle7:arm64 3.5.1+really3.5.1-2
2021-02-01 11:02:59 status unpacked libnettle7:arm64 3.5.1+really3.5.1-2
2021-02-01 11:02:59 install libp11-kit0:arm64 <none> 0.23.20-1build1
2021-02-01 11:02:59 status half-installed libp11-kit0:arm64 0.23.20-1build1
2021-02-01 11:02:59 status unpacked libp11-kit0:arm64 0.23.20-1build1
2021-02-01 11:02:59 install libseccomp2:arm64 <none> 2.4.3-1ubuntu1
2021-02-01 11:02:59 status half-installed libseccomp2:arm64 2.4.3-1ubuntu1
2021-02-01 11:02:59 status unpacked libseccomp2:arm64 2.4.3-1ubuntu1
2021-02-01 11:02:59 install libstdc++6:arm64 <none> 10-20200411-0ubuntu1
2021-02-01 11:02:59 status half-installed libstdc++6:arm64 10-20200411-0ubuntu1
2021-02-01 11:02:59 status unpacked libstdc++6:arm64 10-20200411-0ubuntu1
2021-02-01 11:02:59 install libtasn1-6:arm64 <none> 4.16.0-2
2021-02-01 11:02:59 status half-installed libtasn1-6:arm64 4.16.0-2
2021-02-01 11:02:59 status unpacked libtasn1-6:arm64 4.16.0-2
2021-02-01 11:02:59 install libunistring2:arm64 <none> 0.9.10-2
2021-02-01 11:02:59 status half-installed libunistring2:arm64 0.9.10-2
2021-02-01 11:02:59 status unpacked libunistring2:arm64 0.9.10-2
2021-02-01 11:02:59 install ubuntu-keyring:all <none> 2020.02.11.2
2021-02-01 11:02:59 status half-installed ubuntu-keyring:all 2020.02.11.2
2021-02-01 11:02:59 status unpacked ubuntu-keyring:all 2020.02.11.2
2021-02-01 11:02:59 trigproc libc-bin:arm64 2.31-0ubuntu9 <none>
2021-02-01 11:02:59 status half-configured libc-bin:arm64 2.31-0ubuntu9
2021-02-01 11:02:59 status installed libc-bin:arm64 2.31-0ubuntu9
2021-02-01 11:02:59 startup packages configure
2021-02-01 11:02:59 configure adduser:all 3.118ubuntu2 <none>
2021-02-01 11:02:59 status unpacked adduser:all 3.118ubuntu2
2021-02-01 11:02:59 status half-configured adduser:all 3.118ubuntu2
2021-02-01 11:03:00 status installed adduser:all 3.118ubuntu2
2021-02-01 11:03:00 configure libffi7:arm64 3.3-4 <none>
2021-02-01 11:03:00 status triggers-pending libc-bin:arm64 2.31-0ubuntu9
2021-02-01 11:03:00 status unpacked libffi7:arm64 3.3-4
2021-02-01 11:03:00 status half-configured libffi7:arm64 3.3-4
2021-02-01 11:03:00 status installed libffi7:arm64 3.3-4
2021-02-01 11:03:00 configure libunistring2:arm64 0.9.10-2 <none>
2021-02-01 11:03:00 status unpacked libunistring2:arm64 0.9.10-2
2021-02-01 11:03:00 status half-configured libunistring2:arm64 0.9.10-2
2021-02-01 11:03:00 status installed libunistring2:arm64 0.9.10-2
2021-02-01 11:03:00 configure libidn2-0:arm64 2.2.0-2 <none>
2021-02-01 11:03:00 status unpacked libidn2-0:arm64 2.2.0-2
2021-02-01 11:03:00 status half-configured libidn2-0:arm64 2.2.0-2
2021-02-01 11:03:00 status installed libidn2-0:arm64 2.2.0-2
2021-02-01 11:03:00 configure bzip2:arm64 1.0.8-2 <none>
2021-02-01 11:03:00 status unpacked bzip2:arm64 1.0.8-2
2021-02-01 11:03:00 status half-configured bzip2:arm64 1.0.8-2
2021-02-01 11:03:00 status installed bzip2:arm64 1.0.8-2
2021-02-01 11:03:00 configure ubuntu-keyring:all 2020.02.11.2 <none>
2021-02-01 11:03:00 status unpacked ubuntu-keyring:all 2020.02.11.2
2021-02-01 11:03:00 status half-configured ubuntu-keyring:all 2020.02.11.2
2021-02-01 11:03:00 status installed ubuntu-keyring:all 2020.02.11.2
2021-02-01 11:03:00 configure libseccomp2:arm64 2.4.3-1ubuntu1 <none>
2021-02-01 11:03:00 status unpacked libseccomp2:arm64 2.4.3-1ubuntu1
2021-02-01 11:03:00 status half-configured libseccomp2:arm64 2.4.3-1ubuntu1
2021-02-01 11:03:00 status installed libseccomp2:arm64 2.4.3-1ubuntu1
2021-02-01 11:03:00 configure libgmp10:arm64 2:6.2.0+dfsg-4 <none>
2021-02-01 11:03:00 status unpacked libgmp10:arm64 2:6.2.0+dfsg-4
2021-02-01 11:03:00 status half-configured libgmp10:arm64 2:6.2.0+dfsg-4
2021-02-01 11:03:00 status installed libgmp10:arm64 2:6.2.0+dfsg-4
2021-02-01 11:03:00 configure libp11-kit0:arm64 0.23.20-1build1 <none>
2021-02-01 11:03:00 status unpacked libp11-kit0:arm64 0.23.20-1build1
2021-02-01 11:03:00 status half-configured libp11-kit0:arm64 0.23.20-1build1
2021-02-01 11:03:00 status installed libp11-kit0:arm64 0.23.20-1build1
2021-02-01 11:03:00 configure libnettle7:arm64 3.5.1+really3.5.1-2 <none>
2021-02-01 11:03:00 status unpacked libnettle7:arm64 3.5.1+really3.5.1-2
2021-02-01 11:03:00 status half-configured libnettle7:arm64 3.5.1+really3.5.1-2
2021-02-01 11:03:00 status installed libnettle7:arm64 3.5.1+really3.5.1-2
2021-02-01 11:03:00 configure gpgv:arm64 2.2.19-3ubuntu2 <none>
2021-02-01 11:03:00 status unpacked gpgv:arm64 2.2.19-3ubuntu2
2021-02-01 11:03:00 status half-configured gpgv:arm64 2.2.19-3ubuntu2
2021-02-01 11:03:00 status installed gpgv:arm64 2.2.19-3ubuntu2
2021-02-01 11:03:00 configure libtasn1-6:arm64 4.16.0-2 <none>
2021-02-01 11:03:00 status unpacked libtasn1-6:arm64 4.16.0-2
2021-02-01 11:03:00 status half-configured libtasn1-6:arm64 4.16.0-2
2021-02-01 11:03:00 status installed libtasn1-6:arm64 4.16.0-2
2021-02-01 11:03:00 configure libstdc++6:arm64 10-20200411-0ubuntu1 <none>
2021-02-01 11:03:00 status unpacked libstdc++6:arm64 10-20200411-0ubuntu1
2021-02-01 11:03:00 status half-configured libstdc++6:arm64 10-20200411-0ubuntu1
2021-02-01 11:03:00 status installed libstdc++6:arm64 10-20200411-0ubuntu1
2021-02-01 11:03:00 configure libhogweed5:arm64 3.5.1+really3.5.1-2 <none>
2021-02-01 11:03:00 status unpacked libhogweed5:arm64 3.5.1+really3.5.1-2
2021-02-01 11:03:00 status half-configured libhogweed5:arm64 3.5.1+really3.5.1-2
2021-02-01 11:03:00 status installed libhogweed5:arm64 3.5.1+really3.5.1-2
2021-02-01 11:03:00 configure libgnutls30:arm64 3.6.13-2ubuntu1 <none>
2021-02-01 11:03:00 status unpacked libgnutls30:arm64 3.6.13-2ubuntu1
2021-02-01 11:03:00 status half-configured libgnutls30:arm64 3.6.13-2ubuntu1
2021-02-01 11:03:00 status installed libgnutls30:arm64 3.6.13-2ubuntu1
2021-02-01 11:03:00 configure libapt-pkg6.0:arm64 2.0.2 <none>
2021-02-01 11:03:00 status unpacked libapt-pkg6.0:arm64 2.0.2
2021-02-01 11:03:00 status half-configured libapt-pkg6.0:arm64 2.0.2
2021-02-01 11:03:00 status installed libapt-pkg6.0:arm64 2.0.2
2021-02-01 11:03:00 configure apt:arm64 2.0.2 <none>
2021-02-01 11:03:00 status unpacked apt:arm64 2.0.2
2021-02-01 11:03:00 status half-configured apt:arm64 2.0.2
2021-02-01 11:03:01 status installed apt:arm64 2.0.2
2021-02-01 11:03:01 trigproc libc-bin:arm64 2.31-0ubuntu9 <none>
2021-02-01 11:03:01 status half-configured libc-bin:arm64 2.31-0ubuntu9
2021-02-01 11:03:01 status installed libc-bin:arm64 2.31-0ubuntu9
2021-02-01 11:03:14 startup archives unpack
2021-02-01 11:03:14 upgrade adduser:all 3.118ubuntu2 3.118ubuntu2
